"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
47472,3,4,2,2,1,2
47473,99,5,2,2,1,2
47474,4,10,2,1,1,2
47475,1,9,5,1,2,1
47476,2,6,3,1,1,2
47477,3,7,5,1,1,2
47478,1,5,3,2,1,2
47479,2,7,5,1,1,1
47480,99,4,1,2,2,2
47481,1,7,5,2,2,2
47482,2,7,5,1,1,1
47483,1,8,4,1,1,2
47484,3,9,3,2,1,2
47485,1,7,1,1,1,2
47486,4,6,1,3,1,2
47487,1,5,3,1,3,9
47488,1,6,5,1,1,2
47489,6,4,2,2,1,2
47490,2,7,5,1,1,1
47491,1,7,3,1,1,2
47492,3,3,2,2,1,2
47493,1,7,2,1,1,1
47494,5,5,4,2,1,2
47495,4,6,2,2,1,2
47496,6,13,1,2,1,1
47497,3,4,2,2,1,2
47498,2,8,5,1,1,2
47499,99,5,2,2,1,2
47500,1,5,5,1,1,2
47501,3,5,1,2,1,2
47502,99,5,1,2,1,2
47503,1,8,4,1,1,1
47504,4,8,3,2,1,2
47505,1,7,5,1,1,2
47506,3,4,1,2,1,2
47507,3,7,1,1,1,2
47508,1,6,1,2,9,1
47509,2,4,4,2,1,2
47510,6,8,3,1,1,2
47511,4,5,3,2,2,2
47512,2,12,4,1,1,2
47513,2,6,2,2,1,2
47514,99,3,1,2,1,2
47515,99,5,3,1,1,2
47516,2,6,5,1,1,2
47517,99,7,4,1,1,1
47518,6,9,5,1,3,2
47519,3,6,4,1,1,2
47520,1,8,4,1,1,1
47521,1,5,3,2,1,2
47522,2,8,5,1,1,2
47523,6,5,3,1,1,2
47524,6,10,5,1,1,2
47525,2,4,3,2,1,2
47526,1,5,5,1,1,2
47527,1,7,3,1,1,1
47528,4,8,5,1,1,2
47529,6,10,5,1,1,2
47530,3,5,4,1,1,1
47531,2,7,3,1,1,2
47532,6,7,5,1,1,1
47533,3,6,4,1,1,2
47534,1,6,4,1,2,1
47535,3,7,1,1,9,2
47536,1,6,2,1,1,2
47537,1,9,3,1,1,2
47538,1,11,4,1,1,1
47539,99,8,5,1,1,2
47540,6,6,2,1,1,2
47541,1,5,2,2,1,2
47542,99,5,2,2,1,2
47543,1,3,1,3,1,2
47544,1,4,1,2,1,2
47545,99,7,4,1,1,1
47546,99,4,3,2,1,2
47547,99,5,1,2,1,2
47548,99,6,3,1,1,2
47549,99,4,1,2,1,2
47550,99,3,3,2,1,2
47551,99,5,1,2,1,2
47552,1,5,4,1,2,2
47553,4,4,5,1,1,2
47554,99,4,3,2,1,2
47555,1,6,3,2,1,2
47556,2,4,2,1,1,2
47557,1,10,3,1,1,1
47558,6,5,1,1,1,2
47559,99,7,4,2,1,2
47560,4,8,5,1,1,1
47561,99,6,1,2,1,1
47562,6,11,4,1,1,2
47563,2,12,5,1,2,1
47564,3,7,5,1,1,2
47565,1,6,5,1,2,1
47566,3,9,5,1,1,2
47567,3,6,5,1,1,2
47568,1,6,2,2,1,2
47569,3,4,3,2,1,2
47570,99,3,2,2,1,2
47571,99,3,2,2,1,2
47572,99,4,4,2,2,2
47573,99,3,5,2,1,2
47574,3,4,3,2,1,2
47575,6,5,5,1,1,2
47576,4,6,3,1,1,2
47577,3,6,4,1,1,2
47578,6,7,4,1,1,2
47579,2,5,5,1,1,2
47580,99,5,2,2,1,2
47581,6,5,2,1,1,1
47582,99,4,1,2,1,2
47583,2,7,5,1,1,2
47584,NA,NA,NA,NA,NA,NA
47585,6,6,4,1,1,2
47586,2,5,4,1,1,2
47587,1,5,5,1,2,1
47588,3,6,5,1,1,2
47589,1,9,3,1,1,2
47590,4,5,5,1,2,1
47591,1,7,5,1,2,2
47592,3,7,2,1,1,2
47593,2,4,3,1,1,2
47594,2,7,5,1,1,2
47595,3,3,1,2,1,2
47596,99,3,3,2,1,2
47597,3,4,2,2,1,2
47598,99,4,1,2,1,2
47599,2,5,3,1,1,2
47600,2,4,5,2,1,2
47601,1,6,4,1,1,1
47602,2,7,2,2,1,2
47603,99,7,5,1,1,2
47604,1,5,1,2,1,1
47605,5,7,1,2,1,2
47606,1,7,5,1,1,1
47607,6,5,5,2,1,2
47608,2,5,3,1,2,1
47609,3,5,5,2,2,2
47610,1,4,5,1,1,1
47611,99,3,3,2,1,1
47612,99,5,2,2,1,1
47613,3,10,5,1,1,2
47614,6,6,2,1,1,1
47615,5,6,1,2,1,2
47616,99,6,1,2,1,2
47617,2,8,3,1,1,2
47618,3,5,2,2,1,2
47619,5,3,3,2,2,2
47620,99,6,5,1,1,2
47621,4,6,4,2,1,2
47622,99,5,1,2,1,2
47623,4,6,4,1,1,2
47624,3,6,5,1,1,1
47625,1,6,5,1,1,2
47626,6,12,5,1,1,1
47627,1,5,3,1,1,1
47628,1,2,4,1,1,2
47629,6,8,2,1,1,2
47630,99,4,5,1,1,2
47631,3,5,5,1,1,1
47632,6,2,2,2,1,1
47633,5,5,2,2,1,2
47634,3,7,1,2,1,2
47635,2,4,5,1,1,2
47636,2,7,5,1,1,2
47637,4,6,4,1,1,2
47638,99,6,2,2,1,2
47639,6,8,3,1,1,2
47640,4,4,1,2,1,2
47641,1,6,1,2,1,2
47642,6,7,4,1,1,1
47643,6,7,5,1,1,2
47644,99,4,4,2,1,1
47645,6,3,3,2,1,1
47646,2,5,5,1,1,2
47647,99,5,3,2,1,2
47648,6,9,5,1,1,2
47649,3,3,1,2,1,2
47650,6,5,5,1,1,2
47651,3,3,5,2,1,2
47652,6,10,3,2,1,1
47653,99,4,1,2,1,2
47654,99,7,5,2,1,2
47655,99,9,3,2,1,2
47656,99,5,3,2,1,2
47657,1,9,3,1,1,2
47658,2,5,3,2,1,2
47659,1,10,4,1,1,1
47660,1,7,1,3,2,1
47661,1,5,2,1,1,2
47662,99,6,2,2,1,2
47663,2,4,4,1,1,1
47664,4,5,3,3,1,2
47665,3,5,2,2,1,2
47666,6,13,2,2,1,2
47667,2,8,4,1,1,2
47668,4,4,5,2,1,2
47669,1,12,3,1,1,2
47670,3,5,1,2,1,2
47671,1,8,5,1,2,2
47672,4,6,5,1,1,2
47673,2,4,5,1,1,2
47674,2,7,2,2,1,2
47675,99,6,1,2,1,2
47676,1,5,1,1,1,2
47677,99,5,3,2,1,2
47678,4,4,5,2,1,2
47679,6,13,1,2,1,1
47680,2,5,2,2,1,2
47681,99,5,3,2,1,2
47682,1,7,2,1,1,2
47683,4,5,5,1,1,2
47684,4,5,1,2,1,2
47685,2,6,5,1,1,2
47686,99,6,2,2,1,2
47687,99,4,1,2,1,2
47688,NA,NA,NA,NA,NA,NA
47689,6,5,5,2,1,2
47690,1,8,4,1,2,1
47691,99,5,3,1,1,2
47692,99,4,1,2,1,2
47693,99,7,2,1,1,2
47694,99,9,4,2,1,2
47695,6,7,2,1,1,1
47696,3,8,5,1,1,1
47697,6,3,4,1,1,1
47698,6,6,3,2,1,2
47699,99,3,2,2,1,2
47700,1,7,5,1,2,2
47701,1,9,4,1,1,2
47702,2,6,5,1,3,2
47703,99,6,2,2,1,2
47704,1,7,3,1,1,1
47705,1,6,3,1,1,1
47706,1,7,5,1,2,2
47707,2,3,3,1,1,2
47708,99,5,4,2,2,2
47709,99,3,5,2,1,1
47710,2,5,4,1,1,9
47711,1,6,3,1,1,2
47712,99,4,3,1,1,2
47713,2,7,4,1,2,1
47714,99,3,2,2,1,2
47715,2,9,5,2,2,2
47716,5,5,5,1,1,1
47717,1,3,1,2,1,2
47718,1,7,2,1,1,1
47719,1,7,1,2,2,2
47720,5,6,3,2,1,1
47721,3,7,3,1,1,2
47722,99,4,1,1,1,2
47723,3,4,1,2,1,2
47724,3,5,1,2,1,2
47725,99,4,3,1,1,2
47726,99,5,2,1,1,2
47727,1,8,4,1,1,1
47728,3,6,5,1,1,2
47729,3,7,3,1,1,2
47730,3,5,5,1,1,2
47731,1,8,4,1,1,1
47732,99,5,1,2,1,2
47733,1,8,2,1,1,1
47734,2,7,2,1,1,1
47735,1,7,1,1,1,2
47736,1,12,1,1,1,2
47737,2,8,2,2,1,2
47738,3,7,5,1,2,1
47739,99,4,2,2,1,2
47740,4,6,5,1,1,1
47741,1,11,5,1,1,2
47742,3,3,5,2,1,2
47743,5,4,3,2,1,2
47744,2,6,1,1,1,2
47745,1,6,2,2,1,2
47746,6,7,1,1,1,2
47747,1,7,3,1,1,2
47748,2,5,3,2,1,2
47749,99,6,1,2,1,2
47750,1,6,3,1,1,2
47751,3,3,1,2,1,2
47752,4,3,5,2,1,2
47753,1,2,4,2,1,2
47754,3,10,5,1,1,2
47755,1,5,4,1,1,2
47756,1,7,4,1,1,2
47757,6,7,5,1,1,2
47758,99,5,1,2,1,2
47759,3,6,2,1,1,1
47760,3,5,5,1,1,2
47761,1,5,4,1,1,1
47762,99,4,2,2,9,2
47763,3,3,1,2,1,2
47764,99,9,3,2,1,2
47765,99,7,4,1,1,2
47766,1,9,4,1,1,1
47767,99,5,1,2,1,2
47768,3,9,4,1,1,2
47769,1,8,2,1,1,2
47770,99,6,5,1,1,1
47771,2,3,2,2,1,2
47772,6,4,4,2,1,2
47773,4,4,1,2,1,2
47774,1,7,2,2,1,2
47775,99,3,1,1,1,2
47776,99,4,1,2,1,2
47777,99,5,2,2,1,2
47778,2,4,3,2,2,2
47779,2,6,3,1,1,1
47780,1,5,4,1,2,2
47781,99,4,5,1,1,2
47782,3,5,4,1,1,1
47783,3,4,1,2,1,2
47784,1,6,3,1,1,1
47785,1,6,2,1,1,2
47786,2,6,3,2,1,2
47787,1,8,4,1,1,2
47788,2,9,5,1,1,2
47789,99,4,2,2,1,2
47790,2,6,4,1,2,2
47791,3,3,2,1,1,2
47792,3,5,3,1,2,1
47793,2,7,5,1,1,2
47794,1,4,1,2,1,9
47795,6,4,5,1,2,2
47796,2,6,3,1,1,1
47797,6,4,3,1,2,2
47798,99,5,2,2,9,2
47799,6,3,2,1,1,1
47800,5,5,1,2,1,2
47801,1,5,3,1,2,2
47802,1,7,3,1,1,2
47803,99,5,1,2,1,2
47804,3,5,5,1,1,1
47805,1,6,4,1,1,2
47806,1,8,2,1,1,2
47807,2,7,2,2,1,1
47808,1,8,5,1,1,1
47809,99,6,1,2,1,2
47810,2,7,5,1,1,2
47811,2,4,4,1,1,2
47812,99,4,2,2,1,2
47813,1,8,3,1,1,2
47814,3,9,5,1,1,1
47815,2,4,3,1,1,2
47816,4,10,2,1,1,2
47817,3,8,5,1,1,1
47818,1,5,3,1,1,1
47819,6,8,5,1,2,1
47820,2,3,1,2,1,1
47821,5,3,4,2,1,2
47822,99,1,4,3,1,2
47823,2,5,4,2,1,2
47824,6,8,5,1,1,2
47825,4,8,5,1,1,2
47826,2,5,3,1,1,2
47827,1,12,3,1,1,2
47828,1,10,1,1,1,2
47829,99,7,4,2,1,2
47830,3,10,2,1,1,2
47831,1,12,3,1,1,1
47832,1,5,1,1,1,2
47833,6,11,1,2,1,2
47834,99,3,5,2,1,2
47835,3,7,5,1,1,1
47836,1,9,2,1,1,2
47837,99,4,1,2,1,2
47838,6,13,2,2,2,1
47839,2,3,3,2,1,2
47840,2,10,2,1,1,2
47841,3,6,5,1,1,2
47842,1,8,3,1,1,1
47843,6,7,3,2,2,1
47844,2,4,1,2,1,2
47845,99,6,1,2,1,2
47846,2,5,5,1,1,2
47847,6,13,4,1,1,2
47848,NA,NA,NA,NA,NA,NA
47849,99,7,5,1,1,2
47850,6,7,4,1,1,1
47851,6,8,5,2,1,1
47852,99,7,4,2,1,2
47853,1,8,3,1,1,2
47854,4,5,3,1,1,2
47855,99,3,3,2,1,2
47856,1,9,3,1,1,2
47857,1,6,4,1,1,2
47858,4,5,5,2,1,1
47859,6,5,4,2,2,2
47860,4,6,4,1,1,1
47861,4,6,3,1,1,2
47862,2,8,5,1,1,2
47863,1,4,4,1,1,2
47864,2,3,5,2,1,2
47865,4,5,5,1,1,2
47866,4,6,4,2,1,2
47867,99,4,1,2,9,2
47868,4,6,5,1,1,2
47869,3,4,5,1,1,2
47870,2,3,3,2,1,2
47871,99,4,5,1,1,2
47872,2,6,5,1,1,2
47873,3,4,1,2,1,2
47874,3,3,4,1,1,2
47875,3,5,3,3,1,2
47876,3,7,4,1,1,2
47877,99,3,1,2,1,2
47878,5,6,1,2,1,2
47879,99,4,1,2,1,2
47880,4,7,2,1,1,2
47881,6,7,5,1,2,2
47882,1,5,1,1,1,2
47883,5,4,3,1,1,2
47884,3,6,3,1,1,1
47885,3,7,3,1,2,2
47886,1,8,4,1,1,1
47887,6,7,5,1,1,1
47888,1,7,3,1,1,2
47889,99,5,3,2,1,2
47890,1,7,3,1,1,1
47891,5,5,3,2,1,2
47892,99,3,3,2,1,2
47893,3,9,2,1,1,2
47894,3,7,4,1,2,1
47895,6,4,2,2,1,1
47896,6,4,2,2,1,2
47897,3,9,4,2,1,2
47898,1,5,1,1,1,2
47899,1,6,4,1,1,2
47900,1,6,3,1,1,2
47901,3,3,2,2,1,2
47902,2,5,2,2,1,2
47903,1,8,3,1,1,2
47904,1,7,3,1,2,2
47905,1,4,2,2,1,1
47906,2,5,4,2,1,2
47907,4,4,3,2,1,1
47908,1,8,4,1,1,2
47909,2,7,5,1,1,1
47910,5,6,5,1,1,2
47911,1,8,4,1,1,2
47912,99,4,1,2,1,2
47913,3,3,5,2,1,2
47914,99,7,4,2,1,2
47915,2,8,4,1,1,2
47916,1,6,5,1,1,2
47917,3,6,3,1,1,2
47918,1,6,3,1,1,1
47919,4,7,2,1,1,2
47920,4,7,3,3,1,2
47921,99,8,2,1,1,2
47922,99,2,2,2,1,2
47923,1,7,1,1,1,2
47924,4,5,5,1,1,2
47925,3,7,5,1,1,1
47926,2,5,1,2,1,2
47927,2,8,3,1,1,2
47928,99,5,2,2,1,2
47929,3,7,5,1,1,1
47930,6,5,3,2,3,2
47931,5,6,5,1,1,2
47932,2,6,4,1,1,2
47933,2,8,5,1,1,1
47934,99,5,3,1,1,2
47935,1,3,3,2,1,2
47936,1,6,3,1,1,2
47937,3,7,5,1,2,1
47938,99,3,1,1,1,2
47939,4,5,5,1,1,2
47940,1,4,1,2,1,2
47941,4,11,5,1,1,2
47942,2,4,5,1,1,2
47943,6,8,4,1,1,1
47944,99,4,3,2,1,2
47945,4,7,4,1,1,2
47946,2,7,2,2,1,2
47947,5,4,3,2,1,2
47948,2,8,2,1,2,1
47949,4,5,2,1,2,1
47950,99,5,1,2,1,2
47951,99,3,2,2,1,2
47952,4,5,2,1,1,2
47953,99,6,2,2,1,2
47954,99,999,2,2,1,2
47955,1,9,5,1,9,1
47956,3,4,4,2,1,2
47957,6,6,5,1,1,2
47958,2,9,5,1,1,2
47959,99,6,5,1,1,2
47960,3,8,5,1,2,1
47961,1,6,2,1,1,1
47962,2,5,4,9,1,2
47963,3,8,5,1,1,2
47964,99,4,2,1,1,2
47965,99,6,2,2,1,2
47966,3,6,3,2,1,2
47967,4,6,1,2,1,2
47968,6,5,2,2,1,2
47969,1,7,3,1,1,2
47970,99,5,1,2,1,2
47971,1,8,3,1,2,1
47972,99,6,1,3,1,2
47973,5,7,3,1,1,2
47974,99,6,2,2,1,2
47975,1,7,2,1,1,2
47976,3,5,5,1,1,2
47977,1,6,5,1,2,1
47978,1,4,1,2,2,2
47979,3,3,5,1,1,2
47980,1,8,3,1,1,2
47981,99,7,4,2,1,2
47982,1,7,5,1,2,2
47983,99,6,5,1,1,2
47984,1,5,2,1,1,2
47985,99,5,2,2,1,2
47986,2,5,5,3,1,2
47987,99,10,1,1,1,2
47988,99,5,5,2,1,1
47989,99,9,3,2,1,2
47990,3,7,4,1,1,2
47991,2,5,1,1,1,2
47992,1,5,3,2,1,2
47993,99,6,2,2,1,1
47994,1,6,4,1,1,1
47995,6,3,5,2,2,2
47996,99,3,1,2,1,2
47997,2,5,4,1,1,2
47998,4,4,3,1,1,2
47999,4,3,4,2,1,2
48000,3,7,4,1,1,1
48001,3,4,3,2,1,2
48002,99,8,5,1,2,1
48003,1,13,3,1,2,1
48004,99,3,2,2,1,2
48005,3,6,5,1,2,2
48006,1,5,5,1,1,2
48007,3,4,2,1,2,1
48008,99,4,1,2,9,2
48009,99,5,5,2,1,2
48010,2,6,5,1,1,1
48011,1,10,2,1,1,1
48012,2,6,5,1,1,2
48013,99,5,1,2,1,2
48014,3,10,2,1,2,1
48015,5,8,3,1,1,2
48016,3,6,5,1,1,1
48017,99,5,2,1,1,2
48018,1,11,4,1,1,2
48019,1,7,2,1,1,2
48020,1,6,4,2,3,2
48021,4,8,5,1,1,2
48022,5,6,3,1,1,2
48023,4,11,5,1,1,2
48024,99,7,1,2,1,2
48025,1,12,3,1,1,2
48026,5,3,3,2,2,2
48027,1,10,3,1,1,1
48028,6,6,5,1,1,2
48029,6,6,2,2,1,2
48030,1,7,3,1,1,2
48031,99,2,2,2,1,2
48032,1,6,5,1,1,2
48033,1,6,4,1,1,2
48034,6,8,5,1,2,2
48035,99,6,2,2,1,2
48036,2,4,2,2,1,2
48037,1,4,3,2,1,2
48038,3,5,5,1,1,2
48039,1,5,2,1,1,2
48040,4,5,4,1,1,2
48041,6,8,4,1,2,2
48042,3,4,4,2,1,2
48043,6,6,3,2,1,2
48044,2,6,2,2,1,2
48045,6,2,1,2,1,2
48046,1,8,3,1,1,1
48047,3,9,5,1,1,1
48048,2,5,2,2,1,2
48049,1,6,2,1,1,2
48050,2,8,3,1,1,1
48051,99,5,4,2,1,2
48052,99,6,1,3,1,2
48053,99,4,1,2,1,2
48054,1,9,4,1,1,2
48055,4,6,5,1,1,2
48056,1,4,3,2,1,2
48057,3,8,5,1,1,2
48058,99,4,5,1,1,1
48059,99,4,1,2,1,2
48060,2,5,3,1,1,1
48061,3,7,5,1,1,1
48062,6,3,5,2,1,2
48063,99,5,1,2,1,1
48064,6,8,5,1,1,2
48065,4,7,5,1,1,2
48066,1,5,3,1,1,9
48067,1,8,5,1,1,2
48068,3,5,5,1,1,2
48069,3,6,1,2,1,2
48070,2,5,5,1,1,2
48071,6,7,5,1,1,2
48072,2,5,4,1,1,2
48073,6,9,5,1,1,2
48074,2,7,2,1,2,2
48075,5,5,2,2,1,2
48076,1,5,5,1,2,1
48077,2,8,3,1,1,2
48078,1,6,4,1,1,1
48079,1,7,3,1,2,2
48080,4,5,1,2,1,2
48081,6,5,4,1,1,1
48082,6,5,2,1,1,2
48083,99,3,3,2,1,2
48084,6,5,3,1,1,2
48085,4,6,3,2,1,1
48086,6,7,5,1,1,2
48087,1,7,2,1,1,2
48088,6,6,5,1,1,1
48089,99,7,1,2,1,2
48090,6,5,4,1,1,2
48091,2,12,5,1,1,2
48092,2,5,3,1,1,2
48093,99,4,1,2,1,2
48094,77,777,77,7,7,2
48095,1,10,3,1,1,2
48096,99,5,2,1,1,2
48097,99,6,2,2,1,2
48098,6,5,5,1,1,1
48099,6,8,3,1,1,1
48100,99,2,5,2,1,2
48101,3,7,5,1,1,2
48102,99,4,3,2,1,2
48103,99,4,2,2,1,1
48104,4,6,5,1,1,2
48105,4,7,4,1,2,2
48106,4,7,3,1,1,2
48107,99,4,1,2,1,2
48108,4,6,5,1,2,1
48109,99,6,3,1,1,2
48110,6,10,3,2,1,1
48111,1,9,2,2,1,2
48112,6,8,4,1,2,2
48113,4,7,5,1,1,2
48114,2,6,2,1,1,2
48115,99,4,3,2,1,1
48116,99,3,3,2,9,2
48117,6,7,2,1,1,2
48118,99,4,2,2,1,2
48119,5,3,1,1,1,1
48120,1,6,4,1,1,2
48121,2,5,5,1,2,1
48122,1,6,3,1,1,2
48123,3,7,1,1,2,1
48124,2,5,3,1,1,2
48125,2,5,5,1,1,2
48126,1,10,4,1,1,2
48127,99,6,5,1,1,2
48128,99,2,2,1,1,2
48129,NA,NA,NA,NA,NA,NA
48130,99,7,5,1,1,2
48131,99,5,5,2,1,2
48132,99,4,4,1,1,2
48133,99,5,5,1,1,2
48134,3,7,3,1,1,2
48135,99,6,3,2,1,2
48136,2,4,3,2,2,2
48137,1,5,1,1,1,2
48138,3,7,5,2,1,2
48139,6,8,5,1,1,2
48140,6,4,5,1,1,2
48141,1,5,5,1,1,2
48142,3,7,1,3,1,2
48143,NA,NA,NA,NA,NA,NA
48144,6,5,3,1,1,2
48145,6,8,2,1,1,2
48146,4,6,3,1,1,2
48147,1,6,5,1,1,2
48148,2,7,2,1,1,2
48149,2,6,5,1,1,2
48150,1,5,5,1,2,2
48151,1,4,4,1,1,1
48152,1,9,2,1,1,2
48153,6,5,5,1,1,2
48154,2,7,5,1,1,2
48155,3,3,5,2,1,2
48156,6,11,5,1,1,2
48157,99,5,2,2,1,2
48158,99,3,4,1,2,2
48159,99,3,3,2,1,9
48160,6,2,3,2,1,2
48161,99,3,3,2,1,2
48162,6,8,2,1,2,2
48163,4,4,2,1,1,2
48164,2,5,4,1,1,2
48165,6,5,1,2,2,1
48166,1,7,3,1,1,2
48167,2,8,5,1,1,2
48168,1,6,4,1,2,2
48169,1,10,2,1,1,1
48170,4,5,5,2,1,1
48171,6,4,5,1,1,1
48172,1,8,2,1,1,2
48173,4,8,5,2,1,2
48174,4,8,4,1,2,1
48175,2,7,5,1,1,2
48176,6,13,5,1,2,1
48177,3,7,4,1,1,1
48178,5,4,3,2,1,2
48179,99,7,5,1,1,1
48180,1,7,3,1,1,1
48181,1,8,2,1,1,1
48182,3,6,4,1,1,2
48183,3,4,2,1,1,2
48184,99,3,2,2,1,2
48185,99,4,2,2,1,2
48186,2,6,5,2,1,1
48187,1,7,1,1,1,2
48188,1,5,5,1,2,2
48189,2,6,5,1,1,2
48190,6,9,5,1,2,2
48191,4,4,4,2,1,2
48192,1,5,2,2,1,2
48193,4,5,5,1,2,1
48194,6,5,5,1,1,2
48195,3,4,4,2,1,2
48196,3,5,3,1,1,2
48197,99,1,1,2,1,2
48198,4,5,5,2,1,2
48199,6,6,2,2,1,2
48200,4,4,5,1,1,2
48201,6,8,5,1,2,1
48202,3,5,4,1,1,2
48203,3,5,2,2,1,2
48204,2,12,5,1,1,2
48205,3,6,1,2,1,2
48206,4,9,5,1,1,2
48207,1,6,3,1,1,2
48208,5,4,3,1,1,2
48209,99,6,3,1,1,2
48210,1,7,1,2,1,2
48211,99,8,2,2,1,2
48212,99,4,1,2,1,2
48213,99,5,1,1,1,2
48214,2,7,5,1,1,2
48215,3,3,4,2,1,2
48216,3,6,4,1,1,2
48217,1,5,5,1,2,1
48218,99,6,2,2,3,2
48219,1,9,1,1,1,1
48220,2,7,5,1,1,2
48221,3,6,1,2,1,2
48222,3,5,1,1,1,2
48223,1,5,4,1,1,2
48224,6,7,5,1,1,1
48225,1,6,4,1,1,2
48226,3,4,3,2,1,2
48227,5,5,1,2,1,2
48228,4,6,4,2,1,2
48229,1,7,3,1,1,2
48230,2,5,3,1,1,1
48231,2,5,3,1,1,2
48232,99,5,2,1,1,2
48233,3,4,2,2,2,2
48234,1,9,3,1,1,2
48235,6,7,2,1,2,2
48236,99,5,2,2,9,2
48237,3,1,3,2,1,2
48238,99,4,1,2,1,2
48239,4,8,4,1,1,2
48240,2,6,1,2,1,2
48241,99,7,4,2,1,2
48242,99,6,2,2,1,2
48243,4,6,4,1,1,1
48244,2,5,5,1,1,2
48245,2,6,4,1,1,2
48246,1,8,4,1,1,1
48247,3,5,5,1,1,2
48248,6,10,5,1,1,2
48249,99,6,3,2,1,2
48250,1,8,5,1,1,2
48251,6,11,5,1,1,1
48252,99,4,2,2,1,2
48253,3,6,5,1,3,2
48254,99,4,3,1,1,2
48255,2,5,4,1,1,1
48256,1,7,3,1,1,2
48257,99,4,1,2,1,2
48258,1,9,1,2,1,2
48259,2,4,3,2,2,2
48260,3,6,5,1,1,2
48261,99,4,3,2,1,2
48262,4,6,5,1,1,2
48263,4,5,5,1,1,1
48264,3,6,2,2,1,1
48265,2,7,5,1,1,2
48266,4,6,5,1,1,2
48267,4,6,3,1,1,2
48268,99,3,1,2,1,2
48269,99,6,4,2,1,1
48270,2,6,4,1,1,2
48271,4,7,5,1,2,2
48272,1,6,2,1,2,2
48273,1,8,4,1,1,1
48274,6,5,3,2,1,2
48275,3,4,1,2,1,1
48276,1,9,2,1,1,2
48277,3,6,5,1,1,2
48278,3,5,5,1,1,2
48279,NA,NA,NA,NA,NA,NA
48280,1,6,3,1,1,2
48281,3,9,4,1,2,2
48282,1,12,3,1,2,2
48283,99,4,4,1,1,2
48284,5,6,5,1,1,2
48285,99,3,1,2,1,2
48286,2,6,4,1,1,2
48287,1,11,4,1,1,2
48288,1,7,1,2,1,1
48289,1,7,5,1,1,2
48290,99,4,1,2,9,2
48291,3,8,2,1,1,1
48292,99,4,77,2,1,2
48293,99,4,2,2,1,2
48294,6,10,4,1,1,2
48295,2,5,2,2,1,2
48296,6,10,3,1,1,1
48297,2,8,5,1,1,2
48298,3,7,5,1,1,1
48299,1,7,3,1,1,2
48300,3,4,2,2,1,2
48301,4,5,4,1,1,2
48302,6,8,1,1,1,2
48303,99,7,1,2,1,2
48304,99,6,3,2,1,2
48305,99,7,3,1,1,2
48306,99,5,4,1,1,2
48307,1,7,5,1,1,1
48308,3,9,3,2,1,2
48309,6,6,2,1,2,2
48310,99,5,1,2,1,2
48311,3,6,3,1,2,1
48312,99,3,3,2,1,2
48313,99,3,5,2,1,2
48314,3,5,5,1,1,2
48315,5,7,4,1,1,2
48316,99,5,3,2,1,2
48317,3,9,3,1,1,1
48318,1,8,5,1,1,2
48319,1,8,4,1,1,2
48320,99,6,5,1,1,2
48321,99,5,2,2,1,2
48322,4,7,3,1,1,2
48323,2,5,2,2,1,2
48324,1,7,5,1,1,2
48325,5,7,5,1,1,2
48326,4,4,2,2,1,2
48327,3,5,5,2,1,2
48328,3,5,3,1,1,2
48329,99,6,2,2,1,2
48330,99,7,2,1,1,1
48331,3,8,2,1,1,2
48332,99,4,2,2,1,2
48333,2,6,5,1,1,2
48334,99,4,1,2,1,2
48335,6,8,5,1,1,2
48336,6,7,4,1,1,2
48337,99,5,5,1,1,2
48338,6,7,5,1,1,2
48339,99,7,1,1,1,2
48340,3,4,4,2,1,2
48341,99,4,3,2,1,1
48342,4,7,5,1,1,2
48343,1,12,3,1,1,2
48344,3,2,1,2,1,1
48345,1,5,3,1,1,1
48346,3,6,5,1,2,2
48347,99,4,2,2,1,2
48348,99,4,4,1,1,2
48349,3,6,5,1,1,2
48350,4,4,5,1,2,2
48351,3,5,3,2,1,2
48352,99,3,2,2,1,2
48353,5,5,2,1,1,2
48354,99,4,2,2,1,2
48355,2,6,1,1,1,1
48356,2,6,4,1,1,2
48357,4,3,4,2,1,2
48358,3,5,4,2,1,2
48359,4,11,5,1,1,2
48360,6,9,3,1,1,2
48361,6,8,3,1,1,2
48362,2,11,5,1,1,1
48363,1,5,4,2,1,1
48364,3,8,5,1,1,2
48365,1,5,5,1,1,2
48366,1,6,3,1,1,2
48367,4,6,4,1,1,2
48368,3,7,4,1,1,1
48369,99,4,3,2,1,2
48370,3,5,5,1,1,2
48371,4,7,4,1,1,2
48372,6,8,3,1,1,2
48373,2,6,3,1,1,2
48374,99,5,1,2,1,2
48375,3,8,2,1,2,2
48376,3,3,2,1,1,2
48377,1,5,4,2,1,1
48378,1,4,1,2,9,2
48379,2,4,1,2,2,2
48380,6,6,2,2,1,1
48381,1,6,1,1,1,1
48382,99,5,3,3,1,1
48383,1,5,2,1,1,2
48384,4,5,5,1,1,2
48385,1,8,3,1,1,1
48386,99,8,2,2,1,2
48387,2,4,2,1,1,2
48388,99,3,3,2,9,2
48389,1,7,3,1,2,2
48390,99,5,4,1,1,2
48391,99,5,3,2,1,2
48392,4,6,2,1,1,1
48393,1,9,2,1,1,2
48394,5,5,5,2,1,1
48395,1,6,2,1,1,2
48396,99,6,5,1,1,2
48397,99,5,1,2,1,2
48398,99,7,3,2,1,2
48399,1,8,4,1,1,2
