"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
27091,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27092,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27093,4,6,99,4,5,2,1,2,2,NA,2,NA,NA,2,NA,1
27094,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27095,2,NA,3,6,2,1,1,1,2,NA,1,2,NA,1,2,2
27096,2,NA,5,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27097,4,3,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27098,2,NA,99,5,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27099,1,NA,1,4,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27100,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27101,4,1,99,4,3,2,1,2,2,NA,1,1,2,1,2,1
27102,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27103,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27104,2,NA,99,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27105,2,NA,3,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27106,2,NA,4,4,5,1,1,2,1,2,2,NA,NA,2,NA,2
27107,3,NA,5,6,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27108,4,7,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27109,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27110,4,3,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27111,2,NA,1,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27112,4,7,99,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27113,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27114,3,NA,3,5,1,2,1,2,1,9,2,NA,NA,2,NA,2
27115,4,7,99,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27116,3,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27117,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27118,4,1,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27119,4,5,4,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27120,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27121,2,NA,4,5,4,1,1,2,2,NA,2,NA,NA,1,1,2
27122,2,NA,99,9,2,2,1,2,1,2,1,2,NA,2,NA,2
27123,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27124,5,NA,3,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27125,2,NA,2,9,3,1,1,2,2,NA,1,1,1,2,NA,2
27126,4,5,5,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
27127,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27128,2,NA,3,4,3,2,3,2,2,NA,2,NA,NA,2,NA,2
27129,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27130,4,5,99,4,1,2,1,1,1,9,2,NA,NA,2,NA,9
27131,4,5,3,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
27132,2,NA,4,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27133,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27134,2,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27135,2,NA,3,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27136,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27137,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27138,2,NA,1,6,1,3,2,2,1,1,2,NA,NA,2,NA,2
27139,2,NA,4,5,4,1,1,2,1,2,2,NA,NA,2,NA,2
27140,2,NA,99,6,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27141,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27142,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27143,4,4,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27144,3,NA,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27145,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27146,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27147,3,NA,6,8,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27148,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27149,4,4,6,6,1,2,1,2,2,NA,1,2,NA,2,NA,2
27150,2,NA,3,5,5,1,1,2,2,NA,2,NA,NA,2,NA,2
27151,3,NA,6,6,3,2,1,2,1,2,1,2,NA,2,NA,1
27152,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27153,4,6,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27154,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27155,3,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27156,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27157,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27158,1,NA,1,4,3,1,2,9,1,2,2,NA,NA,2,NA,2
27159,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27160,4,6,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27161,4,3,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27162,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27163,2,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27164,3,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27165,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27166,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27167,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27168,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27169,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27170,2,NA,2,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27171,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27172,2,NA,6,10,4,1,1,1,1,1,1,2,NA,2,NA,1
27173,6,NA,6,3,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27174,2,NA,2,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27175,2,NA,3,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27176,2,NA,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27177,2,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27178,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27179,1,NA,3,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27180,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27181,2,NA,6,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27182,4,6,99,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27183,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27184,2,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27185,4,4,2,3,3,1,1,9,2,NA,2,NA,NA,2,NA,2
27186,2,NA,99,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27187,1,NA,1,5,2,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
27188,99,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27189,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27190,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27191,2,NA,3,8,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
27192,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27193,3,NA,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27194,3,NA,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27195,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27196,6,NA,99,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27197,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27198,3,NA,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27199,2,NA,99,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27200,4,4,99,2,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
27201,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27202,2,NA,6,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27203,4,3,99,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27204,4,1,3,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27205,3,NA,5,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27206,4,1,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27207,5,NA,6,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27208,4,3,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27209,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27210,3,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27211,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27212,2,NA,6,13,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27213,4,3,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27214,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27215,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27216,4,4,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27217,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27218,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27219,4,3,1,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27220,3,NA,6,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27221,4,7,2,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27222,1,NA,2,6,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27223,2,NA,1,9,1,1,1,1,2,NA,2,NA,NA,2,NA,2
27224,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27225,2,NA,1,12,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27226,2,NA,3,9,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27227,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27228,2,NA,4,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27229,4,6,4,4,2,2,1,1,2,NA,2,NA,NA,2,NA,2
27230,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27231,2,NA,6,10,3,1,1,2,1,2,2,NA,NA,2,NA,1
27232,3,NA,5,7,2,1,1,1,2,NA,2,NA,NA,2,NA,2
27233,2,NA,6,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27234,3,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27235,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27236,2,NA,1,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27237,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27238,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27239,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27240,2,NA,2,10,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27241,4,5,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27242,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27243,2,NA,4,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27245,2,NA,99,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27246,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27247,2,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27248,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27249,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27250,3,NA,99,8,1,2,1,2,1,9,2,NA,NA,2,NA,2
27251,2,NA,99,7,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27252,2,NA,6,9,3,1,1,2,1,2,2,NA,NA,2,NA,2
27253,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27254,4,5,3,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27255,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27256,2,NA,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27257,4,7,99,3,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27258,4,5,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27259,4,7,2,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27260,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27261,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27262,3,NA,5,777,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27263,4,5,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27264,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27265,4,5,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27266,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27267,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27268,2,NA,6,4,2,1,3,2,2,NA,1,2,NA,1,1,2
27269,4,3,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27270,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27271,2,NA,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27272,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27273,1,NA,1,5,2,1,1,2,1,1,2,NA,NA,2,NA,2
27274,2,NA,6,8,4,1,1,1,1,2,2,NA,NA,2,NA,1
27275,2,NA,4,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27276,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27277,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27278,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27279,2,NA,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27280,2,NA,5,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27281,1,NA,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27282,2,NA,1,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27283,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27284,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27285,1,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27286,4,7,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27287,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27288,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27289,4,6,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27290,2,NA,5,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27291,4,NA,99,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27292,4,6,99,4,4,2,1,1,1,2,1,2,NA,2,NA,2
27293,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27294,2,NA,99,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27295,2,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27296,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27297,3,NA,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
27298,4,7,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27299,3,NA,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27300,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27301,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27302,4,4,99,5,4,2,1,2,1,2,1,2,NA,2,NA,2
27303,4,4,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27304,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27305,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27306,1,NA,1,4,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27307,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27308,2,NA,6,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27309,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27310,2,NA,1,9,1,1,1,1,2,NA,2,NA,NA,2,NA,2
27311,4,7,1,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27312,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27313,3,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27314,2,NA,5,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27315,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27316,4,3,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27317,4,7,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27318,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27319,2,NA,6,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27320,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27321,2,NA,6,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27322,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27323,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27324,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27325,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27326,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27327,2,NA,3,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27328,4,1,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27329,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27330,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27331,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27332,4,3,6,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27333,3,NA,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27334,4,1,99,5,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
27335,2,NA,5,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27336,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27337,4,7,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27338,2,NA,2,9,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27339,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27340,6,NA,3,999,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27341,1,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27342,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27343,2,NA,5,6,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27344,2,NA,6,10,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27345,1,NA,2,6,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27346,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27347,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27348,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27349,4,7,99,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27350,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27351,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27352,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27353,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27354,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27355,2,NA,5,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27356,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27357,1,NA,1,5,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27358,4,1,5,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27359,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27361,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27362,2,NA,1,9,3,1,1,1,2,NA,2,NA,NA,1,2,2
27363,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27364,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27365,4,7,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27366,4,4,4,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27367,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27368,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27369,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27370,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27371,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27372,1,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27373,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27374,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27375,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27376,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27377,4,7,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27378,2,NA,4,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27379,4,7,99,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27380,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27381,1,NA,1,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27382,5,NA,2,9,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27383,4,7,99,7,1,2,9,2,2,NA,2,NA,NA,2,NA,2
27384,1,NA,99,3,3,1,1,2,1,2,2,NA,NA,2,NA,1
27385,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27386,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27387,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27388,2,NA,2,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27389,4,3,99,4,1,2,1,2,1,1,1,2,NA,2,NA,2
27390,2,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27391,2,NA,1,13,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27392,6,NA,99,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27393,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27394,1,NA,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27395,4,1,99,6,2,2,1,2,2,NA,1,1,2,2,NA,2
27396,4,5,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27397,4,4,99,3,1,2,1,2,2,NA,2,NA,NA,2,NA,2
27398,4,5,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27399,2,NA,5,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27400,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27401,2,NA,4,6,3,1,1,1,1,1,1,2,NA,1,1,1
27402,2,NA,2,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27403,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27405,1,NA,1,7,4,1,2,2,2,NA,2,NA,NA,2,NA,2
27406,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27407,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27408,4,1,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27409,1,NA,99,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27410,2,NA,99,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
27411,4,4,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27412,1,NA,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
